"query_id","query_text","correct_docs","retrieved_doc_ids","mrr@1","mrr@3","mrr@5","mrr@10","mrr@20","mrr@50","mrr@100","sample_docs","recall@1","precision@1","recall@3","precision@3","recall@5","precision@5","recall@10","precision@10","recall@20","precision@20","recall@50","precision@50","recall@100","precision@100","latency_sec"
0,"Jak se jmenuje neuronová síť, která vznikla jako simulace modelu rozpoznávání vzorů na sítnici lidského oka?","0","10,11,5,14,6,17,2,19,3,0,8,9,13,16,18,15,1,7,12,4",0.0,0.0,0.0,0.1,0.1,0.1,0.1,"['title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,2.276103224605322
1,"Jaký je hlavní rozdíl mezi úzkou a obecnou umělou inteligencí?","0","3,0,2,16,6,10,17,18,12,8,1,13,9,15,5,14,4,7,19,11",0.0,0.5,0.5,0.5,0.5,0.5,0.5,"['title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...']",0.0,0.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.4676822423934937
2,"Kdo byl autorem teorie umělé inteligence, jak je uvedeno v článku?","0","3,0,2,5,10,6,9,16,18,17,1,19,14,8,12,7,13,4,15,11",0.0,0.5,0.5,0.5,0.5,0.5,0.5,"['title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...']",0.0,0.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.4306805357336998
3,"Jaké jsou tři historické fáze zpracování přirozeného jazyka uvedené v článku?","4","9,6,18,8,13,19,16,1,12,17,5,4,2,0,10,14,11,15,3,7",0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,"['title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.02,1.0,0.01,1.816714372485876
