"query_id","query_text","correct_docs","retrieved_doc_ids","mrr@1","mrr@3","mrr@5","mrr@10","mrr@20","mrr@50","mrr@100","sample_docs","recall@1","precision@1","recall@3","precision@3","recall@5","precision@5","recall@10","precision@10","recall@20","precision@20","recall@50","precision@50","recall@100","precision@100","latency_sec"
4,"Jaký je hlavní úkol morfologicko‑lexikální analýzy v metodě automatického indexování?","4","16,9,17,2,0,18,13,12,8,14,6,4,11,1,19,5,3,7,10,15",0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,"['title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.02,1.0,0.01,1.6768545098602772
5,"Proč je v NLP nutná samostatná reprezentace pro každý významový prvek přirozeného jazyka?","4","8,9,6,18,17,16,13,2,10,4,5,1,15,19,12,0,3,11,14,7",0.0,0.0,0.0,0.1,0.1,0.1,0.1,"['title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.7403587028384209
6,"Pro kterou společnost pracuje Greg Corrado podle textu?","5","5,6,18,2,1,13,8,15,9,19,12,7,0,16,3,4,14,10,17,11",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.0785737000405788
7,"Jaký matematický nástroj Word2Vec používá k určení, jak moc jsou si slova podobná?","5","5,17,8,2,9,14,16,12,18,6,4,13,0,1,11,10,19,15,7,3",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.5235259756445885
