"query_id","query_text","correct_docs","retrieved_doc_ids","mrr@1","mrr@3","mrr@5","mrr@10","mrr@20","mrr@50","mrr@100","sample_docs","recall@1","precision@1","recall@3","precision@3","recall@5","precision@5","recall@10","precision@10","recall@20","precision@20","recall@50","precision@50","recall@100","precision@100","latency_sec"
8,"Byl Word2Vec vyvinut výzkumníky z Microsoftu?","5","5,6,8,14,2,17,18,1,12,9,10,4,0,16,13,7,11,3,19,15",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,0.9714454486966133
9,"Jaký fonologický rys odlišuje foném /m/ od fonému /b/?","8","8,17,9,4,12,1,10,6,16,13,5,0,18,11,2,14,15,7,3,19",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.3119233511388302
10,"Kdo použil rysy pro popis opozic mezi fonémy v díle Grundzüge der Phonologie?","8","8,9,17,5,0,10,4,18,11,1,16,12,6,13,2,19,14,15,7,3",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.3969518318772316
11,"Který jazykový teoretik v roce 1968 zavedl trojární (tři‑hodnotový) systém rysů?","8","9,8,17,6,19,5,13,11,16,18,14,2,0,10,15,1,4,12,7,3",0.0,0.5,0.5,0.5,0.5,0.5,0.5,"['title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...']",0.0,0.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.6045329421758652
12,"Jak lemmatizace zlepšuje latentní sémantickou analýzu?","17","17,16,9,13,1,19,11,14,12,4,2,5,6,8,18,0,10,7,15,3",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.071564458310604
