"query_id","query_text","correct_docs","retrieved_doc_ids","mrr@1","mrr@3","mrr@5","mrr@10","mrr@20","mrr@50","mrr@100","sample_docs","recall@1","precision@1","recall@3","precision@3","recall@5","precision@5","recall@10","precision@10","recall@20","precision@20","recall@50","precision@50","recall@100","precision@100","latency_sec"
13,"Jaký výstup lemmatizátor vrátí pro tvar „barvě“?","17","17,9,14,11,13,19,6,2,5,16,8,1,12,18,7,4,0,15,10,3",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,0.9385484717786312
14,"Jaké doplňkové informace může lemmatizátor poskytovat?","17","17,9,11,12,13,7,19,16,4,0,1,8,2,18,5,14,10,15,3,6",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.106162678450346
15,"Jaký značkovací jazyk se používá pro formátování textů v jazykových korpusech?","18","18,13,9,8,17,5,6,1,16,4,19,2,12,10,15,11,14,0,7,3",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"['title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...']",1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.4831357896327972
16,"Kdo založil Ústav Českého národního korpusu?","18","8,18,5,12,14,6,16,4,11,10,0,19,9,2,1,17,7,15,13,3",0.0,0.5,0.5,0.5,0.5,0.5,0.5,"['title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...', 'title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...']",0.0,0.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.089930698275566
17,"Jaké jsou hlavní typy jazykových korpusů a jejich charakteristiky?","18","9,8,18,17,6,13,16,5,10,2,4,1,0,12,14,3,7,15,11,19",0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"['title: tvarosloví url: https://cs.wikipedia.org/wiki/Tvaroslov%C3%AD text: Tvarosloví neboli morfologie je lingvistická věda zabývající se ohýbáním ( skloňování , časování ) a pravidelným odvozováním ...', 'title: rys (lingvistika) url: https://cs.wikipedia.org/wiki/Rys_(lingvistika) text: Rys , neboli příznak, je rozhodující vlastnost, pomocí které lze klasifikovat konstrukty systému.  V lingvistice se ...', 'title: jazykový korpus url: https://cs.wikipedia.org/wiki/Jazykov%C3%BD_korpus text: Jazykový korpus je (většinou rozsáhlý) soubor textů určitého jazyka. Jedná se o „vnitřně strukturovaný, unifikovaný...', 'title: lemmatizace url: https://cs.wikipedia.org/wiki/Lemmatizace text: Lemmatizace je určení lemmatu (základního slovního tvaru) k ohýbanému slovnímu tvaru. Lemmatizátor je nástroj (např. počítačový ...', 'title: strojový překlad url: https://cs.wikipedia.org/wiki/Strojov%C3%BD_p%C5%99eklad text: Strojový překlad (angl. machine translation ) je proces automatického překladu z jednoho přirozeného jazyka ...', 'title: dolování z textů url: https://cs.wikipedia.org/wiki/Dolov%C3%A1n%C3%AD_z_textu text: Dolování z textu (anglicky text mining ) je vědecká disciplína na pomezí dolování z dat , strojového učení a...', 'title: shluková analýza url: https://cs.wikipedia.org/wiki/Shlukov%C3%A1_anal%C3%BDza text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, po...', 'title: word2vec url: https://cs.wikipedia.org/wiki/Word2Vec text: Word2Vec je způsob zpracování přirozeného jazyka , kdy jsou slova reprezentována vektory. [ 1 ] Bezkontextový model publikovali v roce...', 'title: neuronová síť url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_neuronov%C3%A1_s%C3%AD%C5%A5 text: Příklad neuronové sítě: vstup, skrytá vrstva, výstup Umělá neuronová síť , anglicky Artificia...', 'title: algoritmus url: https://cs.wikipedia.org/wiki/Algoritmus text: Algoritmus je přesný návod či postup, kterým lze vyřešit daný typ úlohy. Pojem algoritmus se nejčastěji objevuje při programování ...', 'title: nlp url: https://cs.wikipedia.org/wiki/Zpracov%C3%A1n%C3%AD_p%C5%99irozen%C3%A9ho_jazyka text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články v...', 'title: strojové učení url: https://cs.wikipedia.org/wiki/Strojov%C3%A9_u%C4%8Den%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by měly články vypadat, p...', 'title: umělá inteligence url: https://cs.wikipedia.org/wiki/Um%C4%9Bl%C3%A1_inteligence text: Na tento článek je přesměrováno heslo AI . Další významy jsou uvedeny na stránkách Umělá inteligence (rozc...', 'title: získávání informací url: https://cs.wikipedia.org/wiki/Z%C3%ADsk%C3%A1v%C3%A1n%C3%AD_informac%C3%AD text: Tento článek potřebuje úpravy. Můžete Wikipedii pomoci tím, že ho vylepšíte . Jak by mě...', 'title: viterbiho algoritmus url: https://cs.wikipedia.org/wiki/Viterbiho_algoritmus text: Viterbiho algoritmus je algoritmus dynamického programování pro hledání/nalezení nejpravděpodobnější posloupno...', 'title: obecná umělá inteligence url: https://cs.wikipedia.org/wiki/Obecn%C3%A1_um%C4%9Bl%C3%A1_inteligence text: Obecná umělá inteligence ( anglicky artificial general intelligence – zkráceně AGI ) je...', 'title: chatgpt url: https://cs.wikipedia.org/wiki/ChatGPT text: ChatGPT Vývojář Open AI První vydání 30.\xa0listopadu 2022 Aktuální verze ChatGPT August 7, 2025 (7. srpna) Platforma webový prohlížeč API ...', 'title: učení bez učitele url: https://cs.wikipedia.org/wiki/U%C4%8Den%C3%AD_bez_u%C4%8Ditele text: Učení bez učitele je třída metod strojové učení . Na rozdíl od učení s učitelem trénovací data nemají...', 'title: skrytý markovův model url: https://cs.wikipedia.org/wiki/Skryt%C3%BD_Markov%C5%AFv_model text: Skrytý Markovův model ( anglicky hidden Markov model – zkráceně HMM ) je statistický Markovův mode...', 'title: lineární regrese url: https://cs.wikipedia.org/wiki/Line%C3%A1rn%C3%AD_regrese text: Tento článek není dostatečně ozdrojován , a může tedy obsahovat informace, které je třeba ověřit . Jste-li s...']",0.0,0.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,1.0,0.05,1.0,0.02,1.0,0.01,1.27403349801898
